Edep_detectavel_MeV,E_measured_MeV,Canal_MCA
0.411519,0.4099349846191771,524.7167803125467
0.662,0.6664831721369162,853.0984603352528
0.189194,0.18427224692348013,235.86847606205455
0.375267,0.38584656715079474,493.88360595301725
0.189706,0.2136617274595816,273.48701114826446
0.0617945,0.06075788180178608,77.77008870628619
0.662,0.6760464988758413,865.3395185610769
0.0336546,0.03314893058867828,42.4306311535082
0.012033,0.01399564986869322,17.914431831927324
0.662,0.6308661630168395,807.5086886615545
0.159144,0.13169924982943723,168.57503978167966
0.458273,0.45354042272016426,580.5317410818102
0.436181,0.44080483108634155,564.2301837905172
0.30093,0.2783620392553966,356.3034102469077
0.43803,0.4495618542031304,575.4391733800069
0.157356,0.16062478318535972,205.59972247726046
0.306996,0.31455474487512974,402.6300734401661
0.116219,0.10846236858910552,138.83183179405506
0.181671,0.17154156630404457,219.57320486917706
0.251444,0.2627240756731294,336.28681686160564
0.225344,0.2251053367126532,288.1348309921961
0.368742,0.35554742978224435,455.10071012127275
0.157014,0.1425107416117888,182.41374926308967
0.662,0.6428395212533009,822.8345872042252
0.662,0.633267608066951,810.5825383256973
0.212508,0.22026036679560712,281.9332694983771
0.0927852,0.08225874001769336,105.2911872226475
0.0791613,0.07435497544792542,95.17436857334454
0.662,0.6717826795511423,859.8818298254622
0.662,0.6566469759056576,840.5081291592417
0.378083,0.3838326354113295,491.30577332650176
0.183558,0.20067493123744357,256.8639119839278
0.322173,0.3107000756853817,397.6960968772886
0.201279,0.18513758956411303,236.97611464206466
0.662,0.6790153937769023,869.139704034435
0.463278,0.45965103918223743,588.3533301532639
0.135804,0.1400643782292771,179.28240413347467
0.103874,0.1005737605450961,128.734413497723
0.0479683,0.04281809958891089,54.80716747380594
0.446022,0.42275625082124785,541.1280010511972
0.0624149,0.06529103749302505,83.57252799107206
0.128873,0.12724648924326823,162.87550623138333
0.160505,0.17819444305704718,228.0888871130204
0.27985,0.2995748445661695,383.45580104469695
0.662,0.6551331248394318,838.5703997944727
0.0803628,0.07138958421110077,91.37866779020898
0.149307,0.15363518281636132,196.6530340049425
0.14494,0.141273421148,180.82997906944001
0.662,0.6552301610000197,838.6946060800253
0.662,0.6666103556925483,853.2612552864618
0.662,0.6931877529117597,887.2803237270524
0.383396,0.4176577487693332,534.6019184247465
0.232009,0.22698026781787473,290.53474280687965
0.0447749,0.044680896451736604,57.19154745822286
0.473604,0.4363949822246428,558.5855772475428
0.662,0.6287011619030067,804.7374872358487
0.275598,0.2773530363966984,355.0118865877739
0.0343253,0.03234858467672982,41.40618838621417
0.0111977,0.014528875586821071,18.596960751130972
0.31768,0.3253514237078537,416.4498223460527
0.244995,0.22367687818892662,286.3064040818261
0.109643,0.09666229084830277,123.72773228582756
0.235141,0.23900445345554014,305.92570042309137
0.662,0.633155635112903,810.4392129445158
0.229885,0.22466814623960837,287.5752271866987
0.619644,0.6216229685281622,795.6773997160476
0.177092,0.1735970759164153,222.20425717301157
0.409075,0.387881776442126,496.4886738459213
0.0778805,0.08137858543636893,104.16458935855223
0.155455,0.1509340016142022,193.19552206617882
0.662,0.6697771489842032,857.31475069978
0.409619,0.38574889170650417,493.75858138432534
0.459596,0.448955314644751,574.6628027452813
0.12265,0.11913514588885041,152.49298673772853
0.395766,0.39109807205755986,500.6055322336766
0.192376,0.18421246997587906,235.7919615691252
0.393403,0.3952634320220096,505.9371929881723
0.408443,0.404697178844419,518.0123889208563
0.0149007,0.013682311191909996,17.513358325644795
0.662,0.6752232375155566,864.2857440199124
0.024248,0.022521691677457864,28.827765347146066
0.225595,0.2194212331484844,280.85917843006007
0.272763,0.29396750371262753,376.2784047521632
0.326525,0.3128673189756341,400.47016828881164
0.219311,0.21566669665121055,276.0533717135495
0.0527142,0.05561043821456915,71.18136091464851
0.214549,0.2217120135089257,283.7913772914249
0.662,0.6102097104074168,781.0684293214935
0.375654,0.40251953099406157,515.2249996723988
0.662,0.6698631060165741,857.4247757012148
0.380274,0.37533579536780204,480.4298180707866
0.180395,0.16533682698638616,211.6311385425743
0.0765118,0.06700049309768635,85.76063116503853
0.662,0.651533788809908,833.9632496766822
0.434761,0.44991023550157444,575.8851014420153
0.0634776,0.06273023449676174,80.29470015585503
0.662,0.6668215838518474,853.5316273303647
0.662,0.6641439016714809,850.1041941394955
0.409976,0.4113803124155016,526.566799891842
0.0414648,0.04494776796595711,57.533142996425106
0.504058,0.49169553852155906,629.3702893075956
0.0629318,0.06010027544068796,76.92835256408058
0.280321,0.28340148469743387,362.7539004127153
0.22735,0.21977240594553688,281.3086796102872
0.662,0.6667102219085884,853.3890840429932
0.0261644,0.025739331841093924,32.946344756600226
0.307381,0.3195377559151742,409.00832757142297
0.232039,0.23229358380361842,297.3357872686316
0.662,0.6735200322728782,862.105641309284
0.662,0.6374031688306151,815.8760561031874
0.440916,0.4563325579476625,584.105674173008
0.316445,0.31174577706154294,399.03459463877493
0.0394224,0.03639826041341908,46.589773329176424
0.336728,0.358655803302252,459.07942822688256
0.082635,0.07102330816742758,90.9098344543073
0.0885265,0.07166424275567282,91.73023072726122
0.186446,0.18857278049302942,241.37315903107765
0.266323,0.26266403102425356,336.2099597110446
0.456886,0.45923771851482026,587.8242796989699
0.439101,0.43186080263087695,552.7818273675225
0.0776458,0.07900670852672402,101.12858691420675
0.262113,0.2575398860083621,329.6510540907035
0.141215,0.14810471322521782,189.5740329282788
0.310762,0.3134412937140513,401.20485595398566
0.163451,0.15175153480161346,194.24196454606522
0.662,0.6473127452903956,828.5603139717064
0.0618995,0.06999542418627627,89.59414295843362
0.662,0.7122436126739506,911.6718242226568
0.293226,0.29207244615185424,373.8527310743734
0.128045,0.12105897863415194,154.95549265171448
0.234019,0.22565425603592754,288.83744772598726
0.420065,0.42509646156226105,544.1234707996941
0.494402,0.5179440335679723,662.9683629670045
0.0213927,0.020323595652941517,26.014202435765142
0.192477,0.187204653806703,239.62195687257986
0.171942,0.16568890343263937,212.0817963937784
0.273391,0.2609618302444046,334.0311427128379
0.662,0.6544100678600234,837.64488686083
0.0722343,0.06430360050389566,82.30860864498645
0.0293453,0.026553597361300123,33.98860462246416
0.147787,0.14279883904617308,182.78251397910154
0.106469,0.09547655054656383,122.2099846996017
0.0555998,0.06654834070662279,85.18187610447717
0.161207,0.14349208932159752,183.66987433164482
0.47706,0.5000262917984172,640.033653501974
0.0746854,0.08697736111983992,111.33102223339509
0.242727,0.23265439007081024,297.7976192906371
0.444667,0.44694283567573084,572.0868296649355
0.0215925,0.0232468237136127,29.755934353424255
0.476116,0.4858494766067284,621.8873300566123
0.404361,0.40129861446482296,513.6622265149733
0.662,0.650135089802684,832.1729149474355
0.213068,0.2065863314177711,264.43050421474703
0.662,0.6452281663640891,825.892052946034
0.165611,0.17539298110601684,224.50301581570156
0.437615,0.460011159532879,588.8142842020851
0.0804387,0.08635668311817017,110.53655439125782
0.439243,0.4412938598797666,564.8561406461013
0.13981,0.14027359702883402,179.55020419690754
0.109602,0.11248508290027603,143.98090611235332
0.662,0.6565672634344167,840.4060971960535
0.305427,0.29546456228352025,378.1946397229059
0.308554,0.31180410281786736,399.1092516068702
0.0455382,0.048612796709601155,62.22437978828948
0.219724,0.23253937235085334,297.6503966090923
0.248803,0.2540652438386075,325.2035121134176
0.0804677,0.07254169855218902,92.85337414680194
0.179862,0.18210911262798118,233.09966416381593
0.37566,0.37578366662915036,481.00309328531245
0.449642,0.4306091254380792,551.1796805607414
0.0968221,0.10067081437899038,128.85864240510767
0.662,0.6464525895212965,827.4593145872595
0.329453,0.33772252089191834,432.2848267416555
0.105808,0.10819097270316021,138.48444506004506
0.117737,0.11566037226369215,148.04527649752595
0.283388,0.299318409736312,383.12756446247937
0.429445,0.4367705690776591,559.0663284194036
0.0107551,0.013584146866412234,17.38770798900766
0.61894,0.5977064388682632,765.0642417513769
0.662,0.6699564801247222,857.5442945596444
0.145398,0.14204834041095768,181.82187572602584
0.246418,0.25029893646829227,320.3826386794141
0.0865314,0.09945910665984288,127.30765652459888
0.662,0.6644865551950586,850.542790649675
0.662,0.6631405894160989,848.8199544526066
0.0184027,0.02272046079288383,29.0821898148913
0.373938,0.3599880490803123,460.7847028227997
0.495565,0.5084754626832039,650.848592234501
0.378557,0.3727960391034195,477.178930052377
0.3804,0.41832273318010593,535.4530984705356
0.662,0.6388407122514161,817.7161116818127
0.431481,0.4731756713969462,605.6648593880911
0.395639,0.3941729112358965,504.5413263819475
0.662,0.6679285942569873,854.9486006489437
0.0216671,0.018322341994937402,23.452597753519875
0.662,0.6371127985639204,815.5043821618182
0.662,0.6548788865370958,838.2449747674826
0.619644,0.6249119001760384,799.8872322253292
0.662,0.66188611663053,847.2142292870784
0.662,0.700835358615615,897.0692590279872
0.0176051,0.01786940616673727,22.872839893423706
0.0326695,0.03792665218858835,48.54611480139309
0.3798,0.37680328584181805,482.3082058775271
0.662,0.6084632803114793,778.8329987986936
0.0863339,0.08456850142583057,108.24768182506313
0.662,0.6387807631156488,817.6393767880304
0.2452,0.25409250543626,325.2384069584128
0.662,0.6659565013548377,852.4243217341923
0.239002,0.22390447429275745,286.5977270947295
0.124857,0.12543923580722238,160.56222183324465
0.296638,0.31400133551934506,401.92170946476165
0.0538781,0.04836456526201048,61.90664353537342
0.442516,0.45610860631736816,583.8190160862313
0.209876,0.22737599568146732,291.0412744722782
0.321125,0.3105565482828977,397.5123818021091
0.447323,0.4614688458313152,590.6801226640835
0.353669,0.3654340300941924,467.7555585205663
0.467641,0.4400618363054493,563.2791504709751
0.15604,0.15705930261844034,201.03590735160364
0.662,0.677523355965685,867.2298956360769
0.267095,0.2684473380301523,343.612592678595
0.352389,0.33901025714291194,433.93312914292727
0.361637,0.35111249378581555,449.4239920458439
0.142614,0.151875213513545,194.4002732973376
0.271435,0.26079274070265174,333.81470809939424
0.0879709,0.10325997081128037,132.17276263843888
0.387725,0.3956491930700964,506.4309671297234
0.318125,0.31636856719571416,404.9517660105141
0.344733,0.34226599950274517,438.10047936351384
0.294597,0.2932170125640425,375.3177760819744
0.323397,0.30998522814088053,396.7810920203271
0.153371,0.1642732891436422,210.26981010386203
0.376756,0.35646459029712546,456.2746755803206
0.0882467,0.08216690407945941,105.17363722170805
0.662,0.6711687838258446,859.096043297081
0.0467691,0.04627394342924198,59.230647589429736
0.373483,0.3799493546914096,486.3351740050043
0.210779,0.22024067311562423,281.908061587999
0.100766,0.09502739619494616,121.63506712953108
0.662,0.664472933266228,850.5253545807718
0.369335,0.3566611348644033,456.52625262643625
0.410761,0.39909962585931796,510.847521099927
0.390183,0.4004121038736855,512.5274929583175
0.0261168,0.02593802215833799,33.20066836267263
0.408705,0.3947604716610766,505.29340372617804
0.336569,0.32742645287829486,419.1058596842174
0.158712,0.15435003974120112,197.56805086873743
0.460002,0.47396478657835883,606.6749268202993
0.662,0.6406572980402397,820.0413414915068
0.613239,0.6052702074228904,774.7458655012997
0.399737,0.3651673754344543,467.4142405561015
0.190663,0.1832387389649652,234.54558587515547
0.662,0.6777658024795152,867.5402271737795
0.0202446,0.018007325414526237,23.049376530593584
0.116626,0.11977805122516207,153.31590556820746
0.323216,0.31612153779402075,404.63556837634655
0.156718,0.14021764002927561,179.4785792374728
0.662,0.6742289308216964,863.0130314517714
0.392825,0.3540118492256622,453.1351670088476
0.662,0.6756560367996647,864.8397271035708
0.456212,0.45492977917858657,582.3101173485908
0.244365,0.2193011187382732,280.70543198498973
0.208842,0.2097170341028013,268.4378036515857
0.662,0.6709986557761198,858.8782793934333
0.662,0.6639783262206396,849.8922575624186
0.453178,0.4630158804839314,592.6603270194322
0.662,0.6779372813530905,867.7597201319559
0.0424339,0.03912299170783834,50.077429386033074
0.170982,0.16316924673845704,208.856635825225
0.662,0.6786257478310465,868.6409572237394
0.376001,0.36499984393423873,467.1998002358256
0.662,0.6598950609389721,844.6656780018843
0.426331,0.4401756719960943,563.4248601550007
0.132337,0.1396822182372303,178.79323934365476
0.344334,0.3115378265926695,398.7684180386169
0.662,0.6398265120398222,818.9779354109725
0.662,0.643602156152486,823.810759875182
0.272775,0.29312391106243535,375.19860615991723
0.418969,0.4534468161763287,580.4119247057007
0.49581,0.5001972182051766,640.252439302626
0.197908,0.18330339976964388,234.62835170514415
0.443192,0.4624421120389144,591.9259034098104
0.431658,0.4267738358337309,546.2705098671755
0.194227,0.18081923987440907,231.4486270392436
0.225645,0.23077365977535957,295.39028451246025
0.491205,0.48846141875562626,625.2306160072017
0.0618051,0.06861626501163674,87.82881921489503
0.119378,0.11505677217382514,147.27266838249616
0.277163,0.2839678168558377,363.4788055754723
0.662,0.6766170233520654,866.0697898906437
0.209212,0.21302849503616939,272.6764736462968
0.104735,0.11762615963582623,150.56148433385758
0.175895,0.1761059666343752,225.41563729200024
0.426087,0.4163352145805208,532.9090746630666
0.337154,0.345660035727847,442.44484573164414
0.25039,0.2681094188982161,343.1800561897166
0.170627,0.1752357609014985,224.3017739539181
0.328088,0.3297061661861662,422.02389271829276
0.662,0.6340967981027775,811.6439015715553
0.662,0.6622241689923959,847.6469363102667
0.457739,0.4496613018611218,575.566466382236
0.388876,0.4080311630069057,522.2798886488392
0.447336,0.432341441105824,553.3970446154548
0.662,0.6518491769814095,834.3669465362042
0.09316,0.09349308714208009,119.67115154186251
0.662,0.6676125832557398,854.544106567347
0.214818,0.19211485769980247,245.90701785574714
0.376297,0.3810036951616123,487.68472980686374
0.490709,0.4885781252931663,625.3800003752528
0.308686,0.30376549018458243,388.81982743626554
0.261464,0.2667270395414872,341.4106106131036
0.384817,0.38415213124788034,491.71472799728684
0.0337486,0.03676579823465101,47.06022174035329
0.532455,0.5086255317963386,651.0406806993135
0.182952,0.1846967023120476,236.41177895942093
0.0201607,0.02320399800439828,29.701117445629798
0.0112973,0.013738034269246854,17.584683864635974
0.49256,0.48863582534882405,625.4538564464948
0.51571,0.5083069812721609,650.632936028366
0.381554,0.38376679092938515,491.221492389613
0.108251,0.09485979705758905,121.420540233714
0.381307,0.36431414455470384,466.3221050300209
0.662,0.6468155555738524,827.9239111345311
0.191592,0.2011545165514029,257.4777811857957
0.1719,0.18139623911506567,232.18718606728405
0.241415,0.24962081282166454,319.5146404117306
0.105965,0.10115527663999226,129.4787540991901
0.457957,0.4537889825305879,580.8498976391526
0.0896893,0.06779504909251975,86.77766283842529
0.0926474,0.08153148844136592,104.36030520494838
0.612008,0.6105797496522928,781.5420795549347
0.0539407,0.05202656927197528,66.59400866812835
0.662,0.6435387426316228,823.7295905684772
0.387663,0.3910014638640356,500.4818737459656
0.319266,0.3222479741309931,412.4774068876712
0.449434,0.41324832041839904,528.9578501355508
